NAME IN REPO	META PACKAGE(S)	PACKAGE GROUP(S)	PURPOSE (should be a verb phrase to sound right while installing)
7zip			
acpi			
adobe-source-code-pro-fonts			
adobe-source-serif-fonts			
adwaita-icon-theme			
aerc			
alacritty			
alsa-utils			"provides amixer and other ALSA utilities."
arandr			
archlinux-keyring	base, base-devel		
ascii			
asciiquarium			
at			"is a job scheduler."
atop			
autoconf	base-devel		
automake	base-devel		
autotiling			"uses the python-i3ipc library to switch the layout between horizontal and vertical splits depending on the currently focused window dimensions in i3."
aws-cli-v2			
bandwhich			
base			"is a meta package which defines (and prevents from removing) a basic Arch Linux installation."
base-devel			"is a meta package which contains a complete build environment for makepkg."
bash	base		
bash-language-server			
bat			"can highlight code output and display files."
bat-extras			
bc			"is used for a dropdown calculator."
biber			
bind			"is a versatile name server software which provides dig, host, and other utilities."
binutils	base-devel		
bison	base-devel		
bluez			
bluez-utils			
bmon			
bottom			
btop			
bzip2	base		
calcurse			
calibre			
cdrtools			
cgdb			
chafa			
chromium			
clamav			
cloc			
cmake			"is a cross-platform open-source make system, is needed to compile YCM vim plugin."
cmatrix			
cmus			
colordiff			"provides a colorful diff, useful for e.g. SVN diffs."
conky			
cool-retro-term			
copyq			
coreutils	base		
cowfortune			
cowsay			
cpanminus			"extends Perl module management from CPAN and aims to be zero configuration and integrates with local::db."
cronie			
ctags			"generates an index file of language objects found in source files, is needed by TagBar, CtrlP vim plugins."
ctop			
cups			
dbeaver			
debugedit	base-devel		
detox			
dhcpcd			
diff-so-fancy			
diffpdf			
difftastic			
discord			
dmidecode			
dnsmasq			
docker			
docker-buildx			
docker-compose			"allows to run multiple Docker containers at once."
dog			
doge			
dos2unix			
dosbox			
dosfstools			"allows your computer to access dos-like filesystems."
dua-cli			
duckdb			
dunst			"is a customizable and lightweight notification system."
dust			
dysk			
edk2-ovmf			
efibootmgr			
emacs			"...also needed by Doom Emacs..."
espeak-ng			
ethtool			
evtest			
expac			
eza			
fakeroot	base-devel		
fastfetch			
fbgrab			
fd			"is needed for shell functions using FZF, and by Doom Emacs as well."
feh			"is an image viewer, useful to set a wallpaper."
figlet			"is a program for making large letters (ascii art) out of ordinary text."
file	base, base-devel		
file-roller		gnome-extra	"is a backend used by thunar-archive-plugin to create and modify archives."
filesystem	base		
findutils	base, base-devel		
firefox			
firefox-tridactyl		firefox-addons	
flameshot			
flex	base-devel		
freerdp			
fzf			"is a fuzzy finder tool."
gawk	base, base-devel		
gcc	base-devel		
gcc-libs	base		
gemini-cli			
gettext	base, base-devel		
gimp			
git			
git-annex			
git-delta			
git-filter-repo			
git-lfs			
github-cli			
glances			
glibc	base		
glow			
gnuplot			
gping			
graphviz			
grep	base, base-devel		
groff	base-devel		
grub			
gtop			
gvfs		gnome	"provides trash support, mounting with udisks and remote filesystems for Thunar."
gzip	base, base-devel		
hardinfo2			
harper			
hicolor-icon-theme			
highlight			"CLI source code highlighter, needed for colorful ranger file preview."
hplip			
hsetroot			"is like xsetroot, but the background is preserved no matter how many times picom is restarted."
hwinfo			
hwloc			
hyperfine			
i3-wm		i3	
i3blocks		i3	
i3lock		i3	
ifuse			"allows to mount iOS devices."
imagemagick			
inetutils			
inkscape			
inter-font			
inxi			
iproute2	base		
iptables			
iputils	base		
irssi			
iw			"is needed to check Wi-Fi signal strength for i3blocks."
jdk-openjdk			
jp2a			
jpegoptim			
jq			"is needed to parse i3 workspace information JSON."
jupyter-notebook			
jupyterlab			
keepassxc			"is a cross-platform community-driven port of Keepass password manager, provides org.freedesktop.secrets (optional for chromium, git, teams, necessary for code-features)."
kitty			
krita			
lazygit			
lftp			
lib32-nvidia-utils			"are 32-bit NVIDIA drivers utilities needed to run some games on Steam."
libappindicator			
libguestfs			
libreoffice-fresh			
libtool	base-devel		
libvirt			
libxft			
licenses	base		
linux			
linux-firmware			
logrotate			
lolcat			
lostfiles			
lshw			
lsof			
lua-language-server			
lua51			
luarocks			
lvm2			
lxappearance		lxde	
lxappearance-obconf		lxde	
lynx			"is a terminal browser."
m4	base-devel		
make	base-devel		
man-db			"is used for accessing documentation in man pages."
man-pages			"document the Linux kernel and C library interfaces that are employed by user-space programs."
mariadb			
marksman			
mattermost			
mc			
mdp			
mediainfo			"provides viewing information about media files for ranger."
meld			
mermaid-cli			
mesa-utils			"provides glxinfo among other essential Mesa utilities."
miller			
moreutils			"is a collection of useful unix tools."
mpc			"is a command line user interface for mpd."
mpd			"is a lightweight server-client arch. music player daemon."
mpv			"is the patrician's choice video player."
msmtp-mta			
mypaint			
mysql-workbench			
ncdu			
ncmpcpp			
neomutt			
neovim			
net-tools			
nethogs			
newsboat			"is a terminal RSS client."
nmap			
nodejs-lts-jod			"provides the latest LTS version of Node.js."
notmuch-vim			
noto-fonts			"is an expansive font package."
noto-fonts-emoji			"is an emoji font."
nsxiv			"is a minimalist image viewer."
ntfs-3g			"allows accessing NTFS partitions."
ntp			
obs-studio			
obsidian			
octave			
offlineimap			
ollama			
openai-codex			
openbox		lxde, lxde-gtk3, lxqt	
openbsd-netcat			
openconnect			
openfortivpn			
openssh			
openssl			
openvpn			
oxipng			
pacman	base, base-devel		
parallel			"lets you build and execute shell command lines from STDIN in parallel."
patch	base-devel		
pavucontrol			
pciutils	base		
pdftk			
perl			
perl-data-compare			
perl-lingua-translit			
perl-list-moreutils			
picom			"is for transparency and removing screen-tearing."
pipewire			
pipewire-alsa			
pipewire-audio			
pipewire-jack			
pipewire-pulse			
pkgconf	base-devel		
playerctl			
plocate			
pngquant			
polybar			
postgresql			"is a database server."
prettier			
procps-ng	base		
procs			
projectm			
psmisc	base		
pyenv			"allows to manage multiple Python versions."
pyright			
python			
python-black			
python-configobj			
python-flake8			
python-fsspec			
python-isort			
python-lxml			
python-matplotlib			
python-nltk			
python-pip			
python-pydocstyle			
python-pynvim			"is a Python client for Neovim."
python-pyxdg			
python-ruff			
python-uv			"is an extremely fast Python package and project manager."
python-wxpython			
qalculate-gtk			
qbittorrent			
qemu-base	qemu-desktop		
qemu-desktop	qemu-full		
qemu-full			
qemu-system-x86	qemu-base, qemu-desktop		
qutebrowser			
r			
ranger			
reflector			"retrieves and filters (by country, etc.) the latest Pacman mirror list."
remmina			
renameutils			
reptyr			
ripgrep			"...also needed by Doom Emacs..."
ripgrep-all			
rkhunter			
rnote			
rofi			"is a window switcher, application launcher and dmenu replacement."
rofimoji			
rsync			
rtorrent			
ruby			
ruby-irb			
screen			
scrot			
sd			
sed	base, base-devel		
shadow	base		
shellcheck			
shfmt			
smartmontools			
