NAME IN AUR REPO	PURPOSE (should be a verb phrase to sound right while installing)
arch-wiki-man	
archey4	"outputs a logo and various system information, need it for the matrix look."
archlinux-java-run	
atbswp	
autojump	
autotiling	
brave-bin	
cava	
cli-visualizer	
downgrade	
dropbox	
github-copilot-cli	
google-chrome	
gotop-bin	
grabc	
hardinfo2	
htop-vim	"is a graphical and colorful system monitor with vim keybindings."
insomnium-bin	
jabref-bin	
jetbrains-toolbox	
keybase-bin	"is a CLI tool for GPG with keybase.io "
la-capitaine-icon-theme	
lazydocker-bin	
light-git	
ninvaders-git	
nomacs	
noto-color-emoji-fontconfig	
nsnake	
numix-cursor-theme	
nvim-packer-git	
pacgraph	
pacnews-git	
paru	
perl-cpan-distnameinfo	"is needed by cpan-outdated."
perl-cpan-outdated	"detects outdated CPAN modules in your environment."
postman-bin	
python-fancycompleter	"is needed by python-pdbpp."
python-pdbpp	
python-xlsx2csv	"is a Python script that converts XLSX files to CSV format."
ranger_devicons-git	
redshift-minimal	"adjusts the color temperature of screen according to surroundings, with minimal dependencies."
ruby-colorls	
ruby-erubis	
ruby-xdg5	
rustdesk-bin	"provides remote desktop access."
rxvt-unicode-truecolor-wide-glyphs	
sc-im	"is an Excel-like terminal spreadsheet manager."
simple-mtpfs	"enables the mounting of cell phones."
skippy-xd-git	"is a full-screen task-switcher for X11, similar to Apple's Expose."
slack-desktop	
smartgit	"is a pretty good Git GUI client."
smartsvn	"is a pretty good Subversion GUI client."
sql-formatter	
task-spooler	"queues up tasks from the shell for batch execution."
teams	
tmux-plugin-manager	
tmuxinator	
urlview	
visual-studio-code-bin	"is a proprietary Microsoft-branded release of VS Code which supports more extensions like GitHub Copilot."
weka	
xscreensaver-arch-logo	
zoom	
zsh-fast-syntax-highlighting-git	"provides syntax highlighting in the shell."
youtube-music-bin	
