NAME IN AUR REPO	PURPOSE (should be a verb phrase to sound right while installing)
alacritty-themes	
anki-bin	
archlinux-java-run	
arch-wiki-man	
atbswp	
autotiling	
brave-bin	
cava	
code-features	"unblocks some features in Code OSS, for ex. solves the 'extension activation failed' for 'Jupyter' extension."
cli-visualizer	
diff-pdf	
downgrade	
dropbox	
gotop-bin	
grabc	
grub2-theme-archlinux	
hardinfo	
htop-vim	"is a graphical and colorful system monitor with vim keybindings."
jabref-bin	
jetbrains-toolbox	
simple-mtpfs	"enables the mounting of cell phones."
la-capitaine-icon-theme	
light-git	
ninvaders	
nsnake	
numix-cursor-theme	
numix-themes-archblue	
pacnews-git	
paru	
postman-bin	
rstudio-desktop-bin	
ruby-clocale	
ruby-colorls	
ruby-erubis	
ruby-filesize	
ruby-xdg5	
sc-im	"is an Excel-like terminal spreadsheet manager."
smartgit	"is a pretty good Git GUI client."
smartsvn	"is a pretty good Subversion GUI client."
spotify	
sublime-text-4	
task-spooler	"queues up tasks from the shell for batch execution."
teams	
tmuxinator	
ttf-symbola	
urlview	
urxvt-resize-font-git	"adjusts urxvt font size on the fly."
weka	
zoom	
zsh-fast-syntax-highlighting-git	"provides syntax highlighting in the shell."
