NAME IN AUR REPO	PURPOSE (should be a verb phrase to sound right while installing)
alacritty-themes	
archlinux-java-run	
arch-wiki-man	
atbswp	
autotiling	
brave-bin	
cava	
cli-visualizer	
diff-pdf	
downgrade	
dropbox	
github-copilot-cli	
github-desktop	
gotop-bin	
grabc	
grub2-theme-archlinux	
hardinfo	
htop-vim	"is a graphical and colorful system monitor with vim keybindings."
jabref-bin	
jetbrains-toolbox	
la-capitaine-icon-theme	
lazydocker	
light-git	
ninvaders-git	
nomacs	
nsnake	
numix-cursor-theme	
numix-themes-archblue	
pacnews-git	
pacgraph	
paru	
postman-bin	
ruby-clocale	
ruby-colorls	
ruby-erubis	
ruby-filesize	
ruby-xdg5	
rxvt-unicode-pixbuf	
sc-im	"is an Excel-like terminal spreadsheet manager."
simple-mtpfs	"enables the mounting of cell phones."
smartgit	"is a pretty good Git GUI client."
smartsvn	"is a pretty good Subversion GUI client."
spotify	
sublime-text-4	
task-spooler	"queues up tasks from the shell for batch execution."
teams	
tmuxinator	
ttf-symbola	
urlview	
urxvt-resize-font-git	"adjusts urxvt font size on the fly."
visual-studio-code-bin	"is a proprietary Microsoft-branded release of VS Code which supports more extensions like GitHub Copilot."
weka	
xscreensaver-arch-logo	
zoom	
zsh-fast-syntax-highlighting-git	"provides syntax highlighting in the shell."
